0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.896502204673026701e-02,1.844779417272853494e-01,7.827381826559584033e-01,1.632715988932142093e+00,2.807685309372749405e+00,4.387816464448047959e+00,6.794650171469452715e+00,9.684229894225810042e+00,7.845484802149644388e+00,5.079177722697034270e+00,3.596457817225394926e+00,2.296491760567701323e+00,7.180846984057415172e-01,1.163762716503902728e-01,1.206865039337380770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985544122561711450e-03,9.214089372186588800e-02,2.905509515362837969e-01,6.603430716733722505e-01,1.284444058482810513e+00,2.223052629196217822e+00,4.005671786401916457e+00,8.199925268621251817e+00,1.027862383098654675e+01,7.839961510481161966e+00,4.329393459678072098e+00,3.849032267074744329e+00,2.237795172191716198e+00,6.167297153116889641e-01,4.177053848724587154e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,1.027346086505163611e-02,2.961174014044294991e-02,1.214685666985517026e-01,2.193686055302201954e-01,3.257291415448724248e-01,4.592841327905436977e-01,6.103644396295383467e-01,9.536188967677340367e-01,1.666717945047788918e+00,2.785920858111061271e+00,4.434509166338171049e+00,6.130838851526402067e+00,6.981118818416264027e+00,6.403992046291304696e+00,5.408070663608651962e+00,3.772777422383374102e+00,2.955130801770735172e+00,1.922345824219367616e+00,6.659619925462884060e-01,9.729571760431254823e-02,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.502037276675057528e-02,2.001629821340046023e-01,5.554522754218627068e-01,1.386128651277982016e+00,2.737228780682513296e+00,5.519494232345176776e+00,7.305948847891168718e+00,8.276739311241088970e+00,7.471083308151722946e+00,6.009893538573487959e+00,3.708019244032435768e+00,1.801466839206041559e+00,6.655419155955653032e-01,2.702200258809062117e-01,2.502037276675057528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669030564254425614e-03,3.612096068439343138e-02,7.368675979616261251e-02,1.719357728577127487e-01,5.201418338552654674e-01,1.751144173979393814e+00,5.103169325491104580e+00,8.810624730137247340e+00,1.050830988230373819e+01,9.154496275852674003e+00,5.604528259790485301e+00,2.930132330717995615e+00,1.001273030171386136e+00,2.586260785002570395e-01,2.456225326538753750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620464566695575440e-03,1.293069685004336403e-02,6.723962362022549433e-02,3.594733724312055290e-01,1.716334495229089097e+00,5.325723009304526911e+00,9.158381555657379991e+00,1.040145254617488213e+01,8.936835616293302920e+00,6.248112717940954575e+00,2.892165862126365727e+00,7.551526960425324342e-01,7.499804173025151344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.457090499249757302e-03,7.371271497749271907e-03,7.555553285193003510e-02,5.829447209470048907e-01,2.363106787653454166e+00,5.640251241027817386e+00,9.217160735310653052e+00,9.744206647399723309e+00,7.537739379073442159e+00,5.240359762274919397e+00,3.492139872058717565e+00,1.655464723869523924e+00,3.679493022626511567e-01,3.009935861580952457e-02,6.142726248124393256e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417284909423914226e-03,1.450370945654348431e-01,9.542232179950901338e-01,2.974469081046126728e+00,6.137486385027318470e+00,8.527576839220213145e+00,8.790456573120064121e+00,6.793174916708554889e+00,5.012844580917842130e+00,3.489350766753420263e+00,2.181599630755082675e+00,7.711138861062286631e-01,1.583321615672663718e-01,1.933827927539131381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002444732010069173e-02,8.506926740695196221e-02,1.751426093672540374e-01,3.252648459677574544e-01,3.853137406079588656e-01,6.255093191687643994e-01,8.406845249628193129e-01,9.757945379032725297e-01,1.195973818250677612e+00,1.461189769578233433e+00,1.751426093672540318e+00,2.226813176240800995e+00,2.732224706129162684e+00,3.197603639590723468e+00,3.627954051178833073e+00,3.743047765905886060e+00,3.617945902072133180e+00,4.078320760980344239e+00,3.397766621724727987e+00,2.772257302555964031e+00,2.512045425781757491e+00,1.786454615545991276e+00,1.586291633411986535e+00,1.140928998163826202e+00,7.756315557692677887e-01,4.303504115881098824e-01,3.252648459677574544e-01,1.150937147270526401e-01,4.003259642680091768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444838427375737385e-03,5.345902181290228955e-02,2.990815544667776993e-01,7.744333970733953132e-01,1.207884925286116573e+00,1.758368366116272341e+00,2.752417204150779728e+00,3.161306479098113797e+00,3.893839561777612257e+00,4.757852941348303055e+00,5.110393517627983329e+00,5.396471526248380002e+00,5.162407701013510319e+00,4.630707159739238854e+00,3.408373850179364783e+00,1.957756069094124252e+00,8.625685411433151595e-01,3.973305675283277938e-01,2.730744627740143704e-01,9.680417463417441415e-02,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293069685004336403e-02,4.051618346346921168e-02,1.284449220437640926e-01,3.818865803046140317e-01,8.310127842294535716e-01,1.562890225941907962e+00,2.349938640881214180e+00,3.432668990458178193e+00,4.414539904604804832e+00,5.176588972300693925e+00,6.239492253374257835e+00,5.992946966766765193e+00,4.922285267583173862e+00,3.940414353436548112e+00,3.501632706991743227e+00,2.549071372371882305e+00,4.586087149482046543e-01,2.155116141673894120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.985544122561711450e-03,2.149954186843537618e-02,9.336943897149076188e-02,2.979222230340330402e-01,6.032157175658153792e-01,1.168960805018071980e+00,1.705220806479331497e+00,2.325636157539895166e+00,2.940523054977146611e+00,3.562781223912147688e+00,5.005093346971754897e+00,6.348507577436559579e+00,5.475011904953270836e+00,4.841696828771646643e+00,4.361949908793131492e+00,4.352735819420944452e+00,2.419619869136198531e+00,4.238481111205830709e-01,1.842817874437317977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027346086505163611e-02,6.949694114593753247e-02,1.565191978851984411e-01,2.804050494931740189e-01,4.048952223285056107e-01,5.100471158884458678e-01,6.109687608568943329e-01,7.112860845979867008e-01,8.623663914369814609e-01,1.014051019503331874e+00,1.342197445957628243e+00,1.826258749069767040e+00,2.686812176824680432e+00,4.003023810006002492e+00,4.695575936555953511e+00,4.589215400541300838e+00,4.142622013525233626e+00,3.911771304675248917e+00,3.658560710413094608e+00,3.251852524402520928e+00,2.595559671493928189e+00,2.044418712145275485e+00,1.490860467887199059e+00,7.541928917402612731e-01,2.338723149867636963e-01,7.856175955627721363e-02,1.873395804803533807e-02,1.208642454711957113e-03,1.812963682067935669e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,4.453626352481602768e-01,1.301059383871029818e+00,3.978239269913341758e+00,6.400211353734796660e+00,7.876413346973080820e+00,7.355989593424668627e+00,6.265101340794344331e+00,4.473642650695003553e+00,3.457815516364929564e+00,2.291866145434352742e+00,1.065867879863574341e+00,7.055745120223662070e-01,2.401955785608055338e-01,8.006519285360183535e-02,1.000814910670022942e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,2.022773798326032643e-02,2.210602793884878237e-01,1.985207999214263275e+00,6.030755595866327923e+00,1.082617433632640136e+01,1.034215346315552964e+01,7.276206320264214433e+00,4.091782426328088640e+00,2.245278916141896008e+00,1.392824243990210764e+00,7.657643665091409257e-01,4.435653972043513971e-01,2.123912488242334085e-01,8.813514406991998507e-02,1.155870741900589908e-02,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724092913339115261e-03,6.723962362022549433e-02,8.560121314728708075e-01,4.795564438452749378e+00,1.194968798235340834e+01,1.313845004610072742e+01,7.581698586408759155e+00,3.545597076281890914e+00,1.837020999162827462e+00,1.030145515720121363e+00,5.267103850250997032e-01,3.620595118012142066e-01,1.525822228305117045e-01,1.008594354303382484e-01,1.206865039337380770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.764226811655976640e-02,3.175789470280311333e-01,1.736548710344765878e+00,6.378606936052369392e+00,1.053231842503408267e+01,1.023562474724967508e+01,7.142147808694232047e+00,4.536403334239864193e+00,2.408562961889574527e+00,1.297958056228684098e+00,6.652572526718717461e-01,3.360071257724043248e-01,2.137668734347288602e-01,9.705507472036541128e-02,2.948508599099708763e-02,2.457090499249757302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.812963682067935669e-03,1.027346086505163611e-02,2.779877645837501229e-02,3.807223732342664840e-02,8.641793551190493639e-02,4.357156049236605155e-01,1.674574121003416627e+00,4.487689434345496942e+00,7.106817633706307369e+00,7.215595454630383543e+00,6.714613157152277800e+00,5.573654679904190168e+00,4.168607826301539809e+00,2.946065983360395268e+00,2.096994658925245503e+00,1.473939473521231669e+00,8.653879975737613917e-01,5.638317051231279686e-01,3.003476499959213397e-01,1.263031365173995224e-01,3.746791609607067614e-02,4.834569818847828451e-03,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002444732010069173e-02,3.002444732010069173e-02,2.051670566873547152e-01,7.856397048759680146e-01,1.476201993238283938e+00,2.717212482469112622e+00,4.013267791786791605e+00,5.199233460930769546e+00,5.464449412258325367e+00,5.404400517618124233e+00,5.044107149776916543e+00,4.919005285943163663e+00,3.953218897146591360e+00,2.982428433796668443e+00,2.096707237853697947e+00,1.155941221823876486e+00,4.153381879280595435e-01,5.504482008685126354e-02,1.000814910670022942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.311741483801179817e-02,1.502631964470766968e-01,4.681276504697389762e-01,1.346589414314187438e+00,2.553029501172928040e+00,4.876329692393114534e+00,7.579622390013118327e+00,9.030240171098359525e+00,8.128660992415898789e+00,5.737453395109053389e+00,3.762359264886420362e+00,1.823386095348180636e+00,4.088892749473337362e-01,6.646256765928391930e-02,2.889676854751474771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620464566695576307e-04,7.930827401359930029e-02,5.732608936852557902e-01,2.174081163720624321e+00,4.966249636873321549e+00,9.321308335967927405e+00,1.060920574223224655e+01,7.664455046249036840e+00,5.967085573066678528e+00,3.233536258967510957e+00,1.091350814143659864e+00,2.508555188908412892e-01,2.068911496006938314e-02,5.172278740017345784e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228545249624878651e-03,8.722671272336637860e-02,4.164768396228338276e-01,1.759276797462826281e+00,5.756348767117368759e+00,1.001510087494201073e+01,1.000957242131869940e+01,7.431470214980890887e+00,5.253873760020793426e+00,3.540053136794087507e+00,1.356313955585865871e+00,3.077505850310320867e-01,2.272808711806025353e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,3.625927364135871338e-03,3.746791609607067614e-02,8.279200814776906114e-02,1.655840162955381223e-01,2.598581277630707675e-01,5.191119342987855489e-01,1.157275150386698925e+00,2.755100475515906311e+00,5.583323819541885946e+00,8.198221770311205248e+00,8.203056340130054025e+00,6.367732772649945971e+00,4.859346989169424091e+00,3.802993483751173187e+00,2.436623188699305498e+00,1.147606010749003369e+00,3.118297533156849655e-01,5.741051659881796221e-02,4.834569818847828451e-03,3.021606136779892565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150937147270526401e-01,1.531246813325135347e+00,5.304319026551121752e+00,9.968116510273429043e+00,1.089887437719655061e+01,8.326780056774591543e+00,6.069942433213689981e+00,3.072501775756970588e+00,6.155011700620641735e-01,4.003259642680091768e-02,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,3.612096068439343138e-02,6.747395455844693579e-01,3.823042478836201408e+00,9.837904852001395639e+00,1.402649145296365951e+01,1.053576181242387833e+01,5.327119281734344014e+00,1.440503912093610284e+00,2.152809256789848802e-01,3.756579911176917419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.172278740017345784e-03,3.025783062910147314e-01,3.480081545575004043e+00,1.019197525720418085e+01,1.488840435313992927e+01,1.064368760049902818e+01,5.294689336864423446e+00,1.077558070836946991e+00,7.327394881691240425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.375970679579864020e-01,1.880288504550876816e+00,1.231555185486459614e+01,1.603312978022947632e+01,9.574053130326678485e+00,4.670929039073788758e+00,1.218102615003067157e+00,1.234687975873003107e-01,4.299908373687075062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.625927364135871338e-03,3.758878034154186643e-01,4.056204078013327496e+00,1.289017177950302262e+01,1.205439552206970433e+01,8.273157602503346197e+00,5.241278004858402007e+00,2.247470644536884166e+00,6.411848222246933071e-01,1.553105554304864688e-01,1.752531559332337618e-02,1.208642454711957113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.503667098015103759e-02,1.251018638337528799e-01,2.702200258809062117e-01,9.007334196030207796e-01,2.567090245868608900e+00,5.749681661799282750e+00,8.566975635335397854e+00,8.692077499169149846e+00,7.506111830025171905e+00,5.579543126985377910e+00,3.177587341377323238e+00,1.856511659292892746e+00,6.755500647022655292e-01,1.851507584739542633e-01,6.004889464020138345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
