type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,none,5,5,10,True,15,0.8846410401356699,0.7249999999999999,0.75,0.5
moran,none,5,5,20,True,3,0.9062276238929716,0.7277777777777779,0.625,0.5555555555555556
moran,none,5,5,20,True,5,0.9012615413604672,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,5,5,20,True,10,0.9038034671188996,0.8166666666666665,0.8571428571428571,0.6666666666666666
moran,none,5,5,20,True,15,0.8966412285660448,0.8722222222222221,0.875,0.7777777777777778
moran,none,5,5,40,True,3,0.8977746372715283,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,5,5,40,True,5,0.907896174863388,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,5,5,40,True,10,0.9103193894855851,0.7277777777777779,0.625,0.5555555555555556
moran,none,5,5,40,True,15,0.907551347277181,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,5,5,80,True,3,0.9067137742604109,0.7305555555555556,0.55,0.6111111111111112
moran,none,5,5,80,True,5,0.9184360278876955,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,none,5,5,80,True,10,0.9093404936875824,0.7638888888888888,0.6875,0.6111111111111112
moran,none,5,5,80,True,15,0.9127642736009045,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,5,5,False,3,0.7629885057471264,0.5444444444444445,0.3333333333333333,0.2222222222222222
moran,none,5,5,5,False,5,0.785016016581873,0.6194444444444445,0.4375,0.3888888888888889
moran,none,5,5,5,False,10,0.7786169210476729,0.6444444444444445,0.5384615384615384,0.3888888888888889
moran,none,5,5,5,False,15,0.7674580742415678,0.5805555555555555,0.4166666666666667,0.2777777777777778
moran,none,5,5,10,False,3,0.9163925004710759,0.7444444444444445,0.7142857142857143,0.5555555555555556
moran,none,5,5,10,False,5,0.9182824571320897,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,5,5,10,False,10,0.9083917467495761,0.7166666666666667,0.6923076923076923,0.5
moran,none,5,5,10,False,15,0.8980450348596193,0.7444444444444445,0.7142857142857143,0.5555555555555556
moran,none,5,5,20,False,3,0.9282984737139627,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,5,20,False,5,0.9324326361409458,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,5,20,False,10,0.9321669493122291,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,5,5,20,False,15,0.9349236856981346,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,5,5,40,False,3,0.9363067646504618,0.8416666666666667,0.625,0.8333333333333334
moran,none,5,5,40,False,5,0.942367627661579,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,none,5,5,40,False,10,0.945039570378745,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,5,40,False,15,0.9457452421330318,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,none,5,5,80,False,3,0.9372517429809685,0.8416666666666667,0.625,0.8333333333333334
moran,none,5,5,80,False,5,0.9432268701714716,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,none,5,5,80,False,10,0.9478132654983984,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,5,80,False,15,0.946256830601093,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,none,5,7,5,True,3,0.7842858488788393,0.7388888888888889,0.5789473684210527,0.6111111111111112
moran,none,5,7,5,True,5,0.7931109854908611,0.7388888888888889,0.5789473684210527,0.6111111111111112
moran,none,5,7,5,True,10,0.7983587714339551,0.7277777777777779,0.625,0.5555555555555556
moran,none,5,7,5,True,15,0.7870312794422463,0.7305555555555556,0.55,0.6111111111111112
moran,none,5,7,10,True,3,0.900192198982476,0.7805555555555554,0.7857142857142857,0.6111111111111112
moran,none,5,7,10,True,5,0.8912125494629735,0.7527777777777777,0.7692307692307693,0.5555555555555556
moran,none,5,7,10,True,10,0.8806368946674203,0.7416666666666666,0.9,0.5
moran,none,5,7,10,True,15,0.8645939325419258,0.7611111111111112,0.8333333333333334,0.5555555555555556
moran,none,5,7,20,True,3,0.9067373280572829,0.875,0.75,0.8333333333333334
moran,none,5,7,20,True,5,0.9064169964198229,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,7,20,True,10,0.8840945920482384,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,7,20,True,15,0.8759609949123798,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,7,40,True,3,0.8951969097418505,0.7833333333333333,0.6666666666666666,0.6666666666666666
moran,none,5,7,40,True,5,0.8934303749764462,0.7999999999999999,0.75,0.6666666666666666
moran,none,5,7,40,True,10,0.8783389862445826,0.8249999999999998,0.9230769230769231,0.6666666666666666
moran,none,5,7,40,True,15,0.8721302053891087,0.8249999999999998,0.9230769230769231,0.6666666666666666
moran,none,5,7,80,True,3,0.8907998869417751,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,none,5,7,80,True,5,0.8956368946674204,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,5,7,80,True,10,0.8873572639909554,0.8166666666666665,0.8571428571428571,0.6666666666666666
moran,none,5,7,80,True,15,0.8720058413416242,0.8166666666666665,0.8571428571428571,0.6666666666666666
moran,none,5,7,5,False,3,0.7059167137742604,0.6694444444444445,0.43478260869565216,0.5555555555555556
moran,none,5,7,5,False,5,0.6933427548520822,0.5305555555555554,0.2777777777777778,0.2777777777777778
moran,none,5,7,5,False,10,0.7314876578104391,0.5277777777777778,0.2857142857142857,0.2222222222222222
moran,none,5,7,5,False,15,0.758231580930846,0.5388888888888889,0.29411764705882354,0.2777777777777778
moran,none,5,7,10,False,3,0.8979272658752591,0.7444444444444445,0.7142857142857143,0.5555555555555556
moran,none,5,7,10,False,5,0.910032033163746,0.7166666666666667,0.6923076923076923,0.5
moran,none,5,7,10,False,10,0.9124514791784437,0.7055555555555556,0.8,0.4444444444444444
moran,none,5,7,10,False,15,0.8951695873374789,0.7277777777777779,0.625,0.5555555555555556
moran,none,5,7,20,False,3,0.9245581307706802,0.8722222222222221,0.875,0.7777777777777778
moran,none,5,7,20,False,5,0.9274656114565667,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,5,7,20,False,10,0.9266393442622951,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,7,20,False,15,0.9227925381571509,0.9111111111111111,0.8,0.8888888888888888
moran,none,5,7,40,False,3,0.9298162803843979,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,7,40,False,5,0.9270699076691162,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,5,7,40,False,10,0.9340032033163747,0.875,0.75,0.8333333333333334
moran,none,5,7,40,False,15,0.9332334652345958,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,none,5,7,80,False,3,0.9319728660260035,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,5,7,80,False,5,0.9304899189749388,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,5,7,80,False,10,0.937528735632184,0.875,0.75,0.8333333333333334
moran,none,5,7,80,False,15,0.93284058790277,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,none,7,3,5,True,3,0.8075833804409271,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,7,3,5,True,5,0.8205803655549276,0.6416666666666666,0.6666666666666666,0.3333333333333333
moran,none,7,3,5,True,10,0.8447936687394009,0.6055555555555555,0.5555555555555556,0.2777777777777778
moran,none,7,3,5,True,15,0.8455031091011872,0.788888888888889,0.8461538461538461,0.6111111111111112
moran,none,7,3,10,True,3,0.9233455813077068,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,7,3,10,True,5,0.9161352930092331,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,3,10,True,10,0.9181467872621066,0.7444444444444445,0.7142857142857143,0.5555555555555556
moran,none,7,3,10,True,15,0.910631241756171,0.7638888888888888,0.6875,0.6111111111111112
moran,none,7,3,20,True,3,0.9357537214999058,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,none,7,3,20,True,5,0.9422215941209723,0.8805555555555555,0.9333333333333333,0.7777777777777778
moran,none,7,3,20,True,10,0.9465733936310533,0.8611111111111112,1.0,0.7222222222222222
moran,none,7,3,20,True,15,0.9511192764273602,0.9,0.8823529411764706,0.8333333333333334
moran,none,7,3,40,True,3,0.9513727152817035,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,7,3,40,True,5,0.9569728660260035,0.936111111111111,0.9411764705882353,0.8888888888888888
moran,none,7,3,40,True,10,0.957263048803467,0.9083333333333333,0.9375,0.8333333333333334
moran,none,7,3,40,True,15,0.9591869229319767,0.9083333333333333,0.9375,0.8333333333333334
moran,none,7,3,80,True,3,0.9456086301111739,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,3,80,True,5,0.9570152628603731,0.8527777777777777,0.9285714285714286,0.7222222222222222
moran,none,7,3,80,True,10,0.9592754852082155,0.8805555555555555,0.9333333333333333,0.7777777777777778
moran,none,7,3,80,True,15,0.9606434897305445,0.8805555555555555,0.9333333333333333,0.7777777777777778
moran,none,7,3,5,False,3,0.8183436970039569,0.7194444444444444,0.5882352941176471,0.5555555555555556
moran,none,7,3,5,False,5,0.8336546071226681,0.7166666666666667,0.6923076923076923,0.5
moran,none,7,3,5,False,10,0.8536677972489164,0.6888888888888889,0.6666666666666666,0.4444444444444444
moran,none,7,3,5,False,15,0.8472328999434708,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,none,7,3,10,False,3,0.9209864330130018,0.7305555555555556,0.55,0.6111111111111112
moran,none,7,3,10,False,5,0.9191077821744866,0.6333333333333333,0.391304347826087,0.5
moran,none,7,3,10,False,10,0.9241407574901073,0.6361111111111111,0.5,0.3888888888888889
moran,none,7,3,10,False,15,0.9089146410401356,0.6472222222222221,0.47058823529411764,0.4444444444444444
moran,none,7,3,20,False,3,0.9512445826267195,0.8249999999999998,0.9230769230769231,0.6666666666666666
moran,none,7,3,20,False,5,0.9608451102317692,0.8527777777777777,0.9285714285714286,0.7222222222222222
moran,none,7,3,20,False,10,0.9681599773883549,0.8444444444444446,0.8666666666666667,0.7222222222222222
moran,none,7,3,20,False,15,0.9678895798002637,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,7,3,40,False,3,0.9814235914829469,0.8444444444444446,0.8666666666666667,0.7222222222222222
moran,none,7,3,40,False,5,0.9831138119464858,0.8444444444444446,0.8666666666666667,0.7222222222222222
moran,none,7,3,40,False,10,0.9823412474090822,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,7,3,40,False,15,0.9767957414735255,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,7,3,80,False,3,0.9848351234218956,0.8444444444444446,0.8666666666666667,0.7222222222222222
moran,none,7,3,80,False,5,0.985776333144903,0.8361111111111111,0.8125,0.7222222222222222
moran,none,7,3,80,False,10,0.9843320143207086,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,7,3,80,False,15,0.9779395138496325,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,7,5,5,True,3,0.8485537968720557,0.6888888888888889,0.6666666666666666,0.4444444444444444
moran,none,7,5,5,True,5,0.8687573016770302,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,5,5,True,10,0.8820830977953646,0.7333333333333333,0.8181818181818182,0.5
moran,none,7,5,5,True,15,0.8786546071226681,0.7611111111111112,0.8333333333333334,0.5555555555555556
moran,none,7,5,10,True,3,0.8941332202751082,0.7083333333333334,0.6428571428571429,0.5
moran,none,7,5,10,True,5,0.9046316186169211,0.7083333333333334,0.6428571428571429,0.5
moran,none,7,5,10,True,10,0.9005822498586771,0.788888888888889,0.8461538461538461,0.6111111111111112
moran,none,7,5,10,True,15,0.891944601469757,0.8361111111111111,0.8125,0.7222222222222222
moran,none,7,5,20,True,3,0.9395835688713021,0.7027777777777777,0.5263157894736842,0.5555555555555556
moran,none,7,5,20,True,5,0.9376870171471643,0.7305555555555556,0.55,0.6111111111111112
moran,none,7,5,20,True,10,0.9344365931788203,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,none,7,5,20,True,15,0.9321660071603542,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,5,40,True,3,0.9335368381383077,0.7638888888888888,0.6875,0.6111111111111112
moran,none,7,5,40,True,5,0.9336838138307895,0.7638888888888888,0.6875,0.6111111111111112
moran,none,7,5,40,True,10,0.9266421707179198,0.7527777777777777,0.7692307692307693,0.5555555555555556
moran,none,7,5,40,True,15,0.9249274543056341,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,5,80,True,3,0.9319003203316374,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,80,True,5,0.936615790465423,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,7,5,80,True,10,0.9333399283964574,0.7999999999999999,0.75,0.6666666666666666
moran,none,7,5,80,True,15,0.9334294328245714,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,5,False,3,0.8538826078763899,0.6888888888888889,0.6666666666666666,0.4444444444444444
moran,none,7,5,5,False,5,0.872961183342755,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,5,5,False,10,0.9109157716223855,0.7333333333333333,0.8181818181818182,0.5
moran,none,7,5,5,False,15,0.8912426983229697,0.7611111111111112,0.8333333333333334,0.5555555555555556
moran,none,7,5,10,False,3,0.9081524401733561,0.7194444444444444,0.5882352941176471,0.5555555555555556
moran,none,7,5,10,False,5,0.915464480874317,0.7000000000000001,0.6,0.5
moran,none,7,5,10,False,10,0.9000433389862446,0.6888888888888889,0.6666666666666666,0.4444444444444444
moran,none,7,5,10,False,15,0.8851026945543621,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,7,5,20,False,3,0.9701790088562277,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,5,20,False,5,0.9706736385905408,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,7,5,20,False,10,0.9813868475598266,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,20,False,15,0.9775635952515545,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,5,40,False,3,0.9716459393254192,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,7,5,40,False,5,0.9742933860938383,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,40,False,10,0.9848030902581495,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,40,False,15,0.9843169398907105,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,80,False,3,0.973456755228943,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,7,5,80,False,5,0.9796090069719238,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,80,False,10,0.9899736197475033,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,5,80,False,15,0.9845374034294329,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,7,5,True,3,0.8755624646693047,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,none,7,7,5,True,5,0.897424156774072,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,7,5,True,10,0.9166299227435463,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,none,7,7,5,True,15,0.9131345392877332,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,none,7,7,10,True,3,0.8973930657622009,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,7,10,True,5,0.9051563972112305,0.7722222222222223,0.7333333333333333,0.6111111111111112
moran,none,7,7,10,True,10,0.9070218579234972,0.7249999999999999,0.75,0.5
moran,none,7,7,10,True,15,0.8984567552289429,0.7444444444444445,0.7142857142857143,0.5555555555555556
moran,none,7,7,20,True,3,0.9175174298096854,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,20,True,5,0.9194874693800641,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,20,True,10,0.9215705671754287,0.8027777777777778,0.65,0.7222222222222222
moran,none,7,7,20,True,15,0.9146090069719239,0.8222222222222222,0.6363636363636364,0.7777777777777778
moran,none,7,7,40,True,3,0.9240606745807425,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,7,7,40,True,5,0.9250763143018655,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,7,7,40,True,10,0.925479555304315,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,40,True,15,0.9262907480685886,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,80,True,3,0.9201498021481063,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,80,True,5,0.9254211418880723,0.8027777777777778,0.65,0.7222222222222222
moran,none,7,7,80,True,10,0.9349736197475031,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,7,80,True,15,0.938847748257019,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,7,5,False,3,0.859447899001319,0.7055555555555556,0.8,0.4444444444444444
moran,none,7,7,5,False,5,0.8893810062182024,0.7055555555555556,0.8,0.4444444444444444
moran,none,7,7,5,False,10,0.9154409270774451,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,none,7,7,5,False,15,0.9253127944224611,0.7249999999999999,0.75,0.5
moran,none,7,7,10,False,3,0.8928273977765215,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,7,10,False,5,0.9059393254192576,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,none,7,7,10,False,10,0.9059364989636329,0.6694444444444444,0.7,0.3888888888888889
moran,none,7,7,10,False,15,0.9162568306010929,0.6694444444444444,0.7,0.3888888888888889
moran,none,7,7,20,False,3,0.9540776333144902,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,7,7,20,False,5,0.9677341247409081,0.7083333333333334,0.6428571428571429,0.5
moran,none,7,7,20,False,10,0.9791586583757301,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,7,7,20,False,15,0.9775551158846806,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,7,40,False,3,0.9713510457885812,0.7666666666666666,0.6,0.6666666666666666
moran,none,7,7,40,False,5,0.9813274919917092,0.7277777777777779,0.625,0.5555555555555556
moran,none,7,7,40,False,10,0.9809883173167513,0.7555555555555556,0.6470588235294118,0.6111111111111112
moran,none,7,7,40,False,15,0.9848106274731487,0.8027777777777778,0.65,0.7222222222222222
moran,none,7,7,80,False,3,0.9675880912003014,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,80,False,5,0.9771886188053515,0.7277777777777779,0.625,0.5555555555555556
moran,none,7,7,80,False,10,0.983407763331449,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,none,7,7,80,False,15,0.9851488599962315,0.8027777777777778,0.65,0.7222222222222222
moran,direct,1,3,5,True,3,0.9566421707179197,0.7944444444444444,0.47058823529411764,0.8888888888888888
moran,direct,1,3,5,True,5,0.9669427171660072,0.8583333333333334,0.5142857142857142,1.0
moran,direct,1,3,5,True,10,0.9713124175617109,0.8916666666666666,0.5806451612903226,1.0
moran,direct,1,3,5,True,15,0.9734360278876956,0.8916666666666666,0.5806451612903226,1.0
moran,direct,1,3,10,True,3,0.9826653476540418,0.8166666666666668,0.5555555555555556,0.8333333333333334
moran,direct,1,3,10,True,5,0.9885048049745618,0.8194444444444444,0.5161290322580645,0.8888888888888888
moran,direct,1,3,10,True,10,0.9821132466553608,0.8722222222222222,0.5862068965517241,0.9444444444444444
moran,direct,1,3,10,True,15,0.9779423403052572,0.8638888888888889,0.5666666666666667,0.9444444444444444
moran,direct,1,3,20,True,3,0.9816921047672885,0.7861111111111111,0.45714285714285713,0.8888888888888888
moran,direct,1,3,20,True,5,0.9823591482947049,0.7694444444444445,0.43243243243243246,0.8888888888888888
moran,direct,1,3,20,True,10,0.9806661013755418,0.8027777777777777,0.48484848484848486,0.8888888888888888
moran,direct,1,3,20,True,15,0.975456001507443,0.7944444444444444,0.47058823529411764,0.8888888888888888
moran,direct,1,3,40,True,3,0.9900781986056153,0.8472222222222222,0.53125,0.9444444444444444
moran,direct,1,3,40,True,5,0.9879140757490106,0.8027777777777777,0.48484848484848486,0.8888888888888888
moran,direct,1,3,40,True,10,0.9816939890710383,0.9055555555555556,0.68,0.9444444444444444
moran,direct,1,3,40,True,15,0.9781703410589786,0.8722222222222222,0.5862068965517241,0.9444444444444444
moran,direct,1,3,80,True,3,0.9873073299415864,0.8,0.5172413793103449,0.8333333333333334
moran,direct,1,3,80,True,5,0.9868956095722631,0.7916666666666666,0.5,0.8333333333333334
moran,direct,1,3,80,True,10,0.98131995477671,0.9138888888888889,0.7083333333333334,0.9444444444444444
moran,direct,1,3,80,True,15,0.9755652911249293,0.8861111111111111,0.6956521739130435,0.8888888888888888
moran,direct,1,3,5,False,3,0.9173186357640853,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,direct,1,3,5,False,5,0.9092264933107217,0.8027777777777778,0.65,0.7222222222222222
moran,direct,1,3,5,False,10,0.8868013943847748,0.8027777777777778,0.65,0.7222222222222222
moran,direct,1,3,5,False,15,0.8796551724137931,0.8388888888888888,0.7,0.7777777777777778
moran,direct,1,3,10,False,3,0.9538458639532694,0.788888888888889,0.5384615384615384,0.7777777777777778
moran,direct,1,3,10,False,5,0.9557980026380252,0.8638888888888889,0.5666666666666667,0.9444444444444444
moran,direct,1,3,10,False,10,0.9478773318258902,0.8388888888888888,0.7,0.7777777777777778
moran,direct,1,3,10,False,15,0.9321989824759751,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,3,20,False,3,0.9589843602788768,0.7555555555555556,0.4666666666666667,0.7777777777777778
moran,direct,1,3,20,False,5,0.9500386282268701,0.8166666666666668,0.5555555555555556,0.8333333333333334
moran,direct,1,3,20,False,10,0.9416336913510459,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,3,20,False,15,0.9366996419822875,0.8416666666666667,0.625,0.8333333333333334
moran,direct,1,3,40,False,3,0.9433465234595818,0.6972222222222222,0.4583333333333333,0.6111111111111112
moran,direct,1,3,40,False,5,0.9339457320520067,0.7138888888888888,0.5,0.6111111111111112
moran,direct,1,3,40,False,10,0.9055492745430562,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,direct,1,3,40,False,15,0.889705106463162,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,direct,1,3,80,False,3,0.9453881665724515,0.7305555555555556,0.55,0.6111111111111112
moran,direct,1,3,80,False,5,0.9398822310156397,0.7194444444444444,0.5882352941176471,0.5555555555555556
moran,direct,1,3,80,False,10,0.9177868852459017,0.7166666666666667,0.6923076923076923,0.5
moran,direct,1,3,80,False,15,0.9016996419822876,0.7555555555555556,0.6470588235294118,0.6111111111111112
moran,direct,1,5,5,True,3,0.8833681929527041,0.8055555555555555,0.5833333333333334,0.7777777777777778
moran,direct,1,5,5,True,5,0.8880902581496135,0.8055555555555555,0.5833333333333334,0.7777777777777778
moran,direct,1,5,5,True,10,0.9046118334275486,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,direct,1,5,5,True,15,0.8957000188430374,0.8583333333333334,0.6818181818181818,0.8333333333333334
moran,direct,1,5,10,True,3,0.9559807801017524,0.8361111111111111,0.5517241379310345,0.8888888888888888
moran,direct,1,5,10,True,5,0.9581401921989825,0.8194444444444444,0.5161290322580645,0.8888888888888888
moran,direct,1,5,10,True,10,0.9501149425287355,0.8777777777777778,0.6666666666666666,0.8888888888888888
moran,direct,1,5,10,True,15,0.94844073864707,0.8861111111111111,0.6956521739130435,0.8888888888888888
moran,direct,1,5,20,True,3,0.9708366308648955,0.8583333333333334,0.5142857142857142,1.0
moran,direct,1,5,20,True,5,0.9706623327680421,0.8416666666666667,0.4864864864864865,1.0
moran,direct,1,5,20,True,10,0.9620501224797439,0.8527777777777777,0.5925925925925926,0.8888888888888888
moran,direct,1,5,20,True,15,0.9592538157150934,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,direct,1,5,40,True,3,0.967272470322216,0.85,0.5,1.0
moran,direct,1,5,40,True,5,0.9642509892594685,0.85,0.5,1.0
moran,direct,1,5,40,True,10,0.954687205577539,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,5,40,True,15,0.9521123045034858,0.825,0.5769230769230769,0.8333333333333334
moran,direct,1,5,80,True,3,0.9698021481062746,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,5,80,True,5,0.9684275485208216,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,5,80,True,10,0.9707056717542869,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,5,80,True,15,0.9682362916902205,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,5,5,False,3,0.7481684567552289,0.7277777777777779,0.625,0.5555555555555556
moran,direct,1,5,5,False,5,0.7810947804786132,0.7111111111111112,0.5555555555555556,0.5555555555555556
moran,direct,1,5,5,False,10,0.7858045977011494,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,direct,1,5,5,False,15,0.8004522328999434,0.6777777777777778,0.7777777777777778,0.3888888888888889
moran,direct,1,5,10,False,3,0.9401149425287357,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,direct,1,5,10,False,5,0.9382014320708496,0.7694444444444444,0.5416666666666666,0.7222222222222222
moran,direct,1,5,10,False,10,0.9225240248728095,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,direct,1,5,10,False,15,0.9081411343508574,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,direct,1,5,20,False,3,0.9429809685321274,0.6777777777777778,0.45454545454545453,0.5555555555555556
moran,direct,1,5,20,False,5,0.9513887318635763,0.6666666666666666,0.47368421052631576,0.5
moran,direct,1,5,20,False,10,0.9364198228754473,0.6555555555555556,0.5,0.4444444444444444
moran,direct,1,5,20,False,15,0.9215451290748069,0.7000000000000001,0.6,0.5
moran,direct,1,5,40,False,3,0.9572545694365932,0.7611111111111112,0.52,0.7222222222222222
moran,direct,1,5,40,False,5,0.9591464104013566,0.788888888888889,0.5384615384615384,0.7777777777777778
moran,direct,1,5,40,False,10,0.943111927642736,0.8027777777777778,0.65,0.7222222222222222
moran,direct,1,5,40,False,15,0.9296777840587904,0.8222222222222222,0.6363636363636364,0.7777777777777778
moran,direct,1,5,80,False,3,0.9623789334840775,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,direct,1,5,80,False,5,0.9551516864518561,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,direct,1,5,80,False,10,0.9404776710005652,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,direct,1,5,80,False,15,0.9189174674957604,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,direct,1,7,5,True,3,0.9586517806670436,0.7944444444444444,0.47058823529411764,0.8888888888888888
moran,direct,1,7,5,True,5,0.9601969097418503,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,7,5,True,10,0.9643960806482005,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,direct,1,7,5,True,15,0.9672903712078387,0.8277777777777777,0.5333333333333333,0.8888888888888888
moran,direct,1,7,10,True,3,0.975632183908046,0.7416666666666668,0.4166666666666667,0.8333333333333334
moran,direct,1,7,10,True,5,0.9779225551158849,0.7527777777777778,0.41025641025641024,0.8888888888888888
moran,direct,1,7,10,True,10,0.975872432636141,0.8194444444444444,0.5161290322580645,0.8888888888888888
moran,direct,1,7,10,True,15,0.971655360844168,0.8194444444444444,0.5161290322580645,0.8888888888888888
moran,direct,1,7,20,True,3,0.9690569059732429,0.7472222222222222,0.38636363636363635,0.9444444444444444
